#   line (B)  time (µs)
           1     10799.8
           2      5410.3
           4      2948.1
           8      2837.6
          16      2852.9
          32      2832.7
          64      2868.8
         128      1924.6
         256      1155.6
         512       419.1
        1024       215.7
